UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-48.50363,-27.6009,SC,Florianópolis,-48.54,-27.59
-35.02819,-8.28353,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.04433,-8.28894,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.22898,-8.21408,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.035,-8.287,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.0321,-8.28389,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.0321,-8.28389,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.02819,-8.28353,PE,Cabo de Santo Agostinho,-35.03,-8.28
-35.02819,-8.28353,PE,Cabo de Santo Agostinho,-35.03,-8.28
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-49.45774,-24.79807,PR,Cerro Azul,-49.26,-24.82
-50.0798,-25.73806,PR,Lapa,-49.71,-25.77
-50.14399,-25.81645,PR,Lapa,-49.71,-25.77
-49.80978,-25.92779,PR,Lapa,-49.71,-25.77
-49.17433,-25.43242,PR,Pinhais,-49.19,-25.44
-34.87426,-8.01718,PE,Recife,-34.88,-8.05
-49.30638,-25.6956,PR,Fazenda Rio Grande,-49.3,-25.65
-49.30355,-25.66919,PR,Fazenda Rio Grande,-49.3,-25.65
-49.3296,-25.6882,PR,Fazenda Rio Grande,-49.3,-25.65
-54.63471,-20.47171,MS,Campo Grande,-54.64,-20.44
-54.78947,-20.24203,MS,Campo Grande,-54.64,-20.44
-54.53162,-20.62647,MS,Campo Grande,-54.64,-20.44
-54.50953,-20.98711,MS,Campo Grande,-54.64,-20.44
-49.224,-25.292,PR,Colombo,-49.22,-25.29
-49.17935,-25.37484,PR,Colombo,-49.22,-25.29
-49.224,-25.292,PR,Colombo,-49.22,-25.29
-49.224,-25.292,PR,Colombo,-49.22,-25.29
-49.16559,-25.35981,PR,Colombo,-49.22,-25.29
-49.60285,-25.01424,PR,Campo Largo,-49.52,-25.45
-49.528,-25.459,PR,Campo Largo,-49.52,-25.45
-49.31,-25.325,PR,Almirante Tamandaré,-49.31,-25.32
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.89004,-8.06875,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.87821,-8.04564,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.93012,-7.98882,PE,Recife,-34.88,-8.05
-34.9195,-8.04103,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.96324,-8.02465,PE,Recife,-34.88,-8.05
-34.92403,-8.07297,PE,Recife,-34.88,-8.05
-34.93656,-8.05896,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.93782,-8.06114,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.90504,-8.06702,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.92785,-8.0907,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.94827,-8.13188,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-44.00065,-19.9791,MG,Belo Horizonte,-43.95,-19.81
-44.03545,-19.98513,MG,Belo Horizonte,-43.95,-19.81
-34.9108,-8.14022,PE,Recife,-34.88,-8.05
-43.96132,-19.9365,MG,Belo Horizonte,-43.95,-19.81
-44.01535,-19.99276,MG,Belo Horizonte,-43.95,-19.81
-44.01194,-19.99775,MG,Belo Horizonte,-43.95,-19.81
-44.00304,-19.96342,MG,Belo Horizonte,-43.95,-19.81
-44.03361,-19.99987,MG,Belo Horizonte,-43.95,-19.81
-44.03152,-20.0196,MG,Belo Horizonte,-43.95,-19.81
-43.9557,-19.81754,MG,Belo Horizonte,-43.95,-19.81
-43.99299,-19.99631,MG,Belo Horizonte,-43.95,-19.81
-43.94509,-19.92273,MG,Belo Horizonte,-43.95,-19.81
-43.942,-19.94282,MG,Belo Horizonte,-43.95,-19.81
-45.83207,-23.24871,SP,São José dos Campos,-45.88,-23.17
-44.11823,-19.94064,MG,Belo Horizonte,-43.95,-19.81
-43.88518,-19.92069,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-43.9055,-19.91253,MG,Belo Horizonte,-43.95,-19.81
-43.87907,-19.91397,MG,Belo Horizonte,-43.95,-19.81
-43.91922,-19.90356,MG,Belo Horizonte,-43.95,-19.81
-43.89849,-19.88806,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-43.90392,-19.89868,MG,Belo Horizonte,-43.95,-19.81
-43.90812,-19.9244,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-43.95574,-19.81722,MG,Belo Horizonte,-43.95,-19.81
-43.901,-19.83732,MG,Belo Horizonte,-43.95,-19.81
-45.93222,-23.23791,SP,São José dos Campos,-45.88,-23.17
-43.93872,-19.87222,MG,Belo Horizonte,-43.95,-19.81
-43.91689,-19.86739,MG,Belo Horizonte,-43.95,-19.81
-43.91411,-19.85484,MG,Belo Horizonte,-43.95,-19.81
-43.9,-19.82471,MG,Belo Horizonte,-43.95,-19.81
-43.91014,-19.86265,MG,Belo Horizonte,-43.95,-19.81
-43.89352,-19.8511,MG,Belo Horizonte,-43.95,-19.81
-43.93209,-19.88447,MG,Belo Horizonte,-43.95,-19.81
-43.94541,-19.87747,MG,Belo Horizonte,-43.95,-19.81
-43.94291,-19.89365,MG,Belo Horizonte,-43.95,-19.81
-43.92087,-19.88406,MG,Belo Horizonte,-43.95,-19.81
-43.93839,-19.8478,MG,Belo Horizonte,-43.95,-19.81
-43.92849,-19.83034,MG,Belo Horizonte,-43.95,-19.81
-43.92372,-19.84192,MG,Belo Horizonte,-43.95,-19.81
-43.94216,-19.84385,MG,Belo Horizonte,-43.95,-19.81
-44.0,-19.9418,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-43.97134,-19.9666,MG,Belo Horizonte,-43.95,-19.81
-43.9778,-19.9402,MG,Belo Horizonte,-43.95,-19.81
-44.0071,-19.94715,MG,Belo Horizonte,-43.95,-19.81
-43.98809,-19.94898,MG,Belo Horizonte,-43.95,-19.81
-43.9948,-19.96404,MG,Belo Horizonte,-43.95,-19.81
-43.98449,-19.95782,MG,Belo Horizonte,-43.95,-19.81
-43.98098,-19.94669,MG,Belo Horizonte,-43.95,-19.81
-44.00357,-19.94856,MG,Belo Horizonte,-43.95,-19.81
-43.96844,-19.85432,MG,Belo Horizonte,-43.95,-19.81
-43.98769,-19.86846,MG,Belo Horizonte,-43.95,-19.81
-43.95509,-19.87828,MG,Belo Horizonte,-43.95,-19.81
-43.97369,-19.83599,MG,Belo Horizonte,-43.95,-19.81
-43.94347,-19.86671,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-46.52236,-23.62826,SP,Santo André,-46.53,-23.66
-43.96317,-19.82021,MG,Belo Horizonte,-43.95,-19.81
-43.99845,-19.81963,MG,Belo Horizonte,-43.95,-19.81
-43.98726,-19.82993,MG,Belo Horizonte,-43.95,-19.81
-43.96992,-19.79347,MG,Belo Horizonte,-43.95,-19.81
-43.95586,-19.80698,MG,Belo Horizonte,-43.95,-19.81
-43.96734,-19.80046,MG,Belo Horizonte,-43.95,-19.81
-43.97683,-19.82985,MG,Belo Horizonte,-43.95,-19.81
-43.99918,-19.81206,MG,Belo Horizonte,-43.95,-19.81
-43.94068,-19.80618,MG,Belo Horizonte,-43.95,-19.81
-43.92939,-19.8623,MG,Belo Horizonte,-43.95,-19.81
-43.93058,-19.85359,MG,Belo Horizonte,-43.95,-19.81
-43.99403,-19.95905,MG,Belo Horizonte,-43.95,-19.81
-43.9328,-19.82809,MG,Belo Horizonte,-43.95,-19.81
-44.15707,-19.75175,MG,Belo Horizonte,-43.95,-19.81
-43.94508,-19.82789,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-43.98867,-19.91348,MG,Belo Horizonte,-43.95,-19.81
-43.9818,-19.90386,MG,Belo Horizonte,-43.95,-19.81
-43.94967,-19.94933,MG,Belo Horizonte,-43.95,-19.81
-44.00214,-19.89967,MG,Belo Horizonte,-43.95,-19.81
-44.01017,-19.88469,MG,Belo Horizonte,-43.95,-19.81
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-43.95488,-19.9181,MG,Belo Horizonte,-43.95,-19.81
-43.91463,-19.9396,MG,Belo Horizonte,-43.95,-19.81
-43.91696,-19.93065,MG,Belo Horizonte,-43.95,-19.81
-43.94973,-19.94777,MG,Belo Horizonte,-43.95,-19.81
-43.93522,-19.94727,MG,Belo Horizonte,-43.95,-19.81
-43.9468,-19.95067,MG,Belo Horizonte,-43.95,-19.81
-43.956,-19.817,MG,Belo Horizonte,-43.95,-19.81
-43.98255,-19.91878,MG,Belo Horizonte,-43.95,-19.81
-54.65232,-20.43055,MS,Campo Grande,-54.64,-20.44
-54.59874,-20.51921,MS,Campo Grande,-54.64,-20.44
-54.64892,-20.52249,MS,Campo Grande,-54.64,-20.44
-54.58063,-20.48082,MS,Campo Grande,-54.64,-20.44
-54.64204,-20.49623,MS,Campo Grande,-54.64,-20.44
-54.59946,-20.43123,MS,Campo Grande,-54.64,-20.44
-54.57243,-20.41078,MS,Campo Grande,-54.64,-20.44
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.46168,-22.46915,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.08502,-22.49124,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.12139,-22.50511,RJ,Volta Redonda,-44.1,-22.52
-39.42178,-13.45816,BA,Presidente Tancredo Neves,-39.41,-13.44
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-43.208,-22.903,RJ,Rio de Janeiro,-43.2,-22.9
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-52.68019,-26.26586,PR,Pato Branco,-52.67,-26.22
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-49.429,-26.098,PR,Piên,-49.42,-26.09
-47.91972,-1.28598,PA,Castanhal,-47.92,-1.29
-37.05915,-10.92082,SE,Aracaju,-37.07,-10.91
-45.887,-23.179,SP,São José dos Campos,-45.88,-23.17
-45.90845,-23.19556,SP,São José dos Campos,-45.88,-23.17
-34.93161,-8.03898,PE,Recife,-34.88,-8.05
-46.78751,-23.54322,SP,Osasco,-46.79,-23.53
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-47.91632,-1.29305,PA,Castanhal,-47.92,-1.29
-49.3311,-25.64965,PR,Fazenda Rio Grande,-49.3,-25.65
-34.91697,-8.00757,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.92059,-8.07539,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.9089,-8.12322,PE,Recife,-34.88,-8.05
-34.95974,-8.11486,PE,Recife,-34.88,-8.05
-41.65891,-13.25275,BA,Abaíra,-41.66,-13.25
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.91894,-7.98824,PE,Recife,-34.88,-8.05
-35.04758,-8.294,PE,Cabo de Santo Agostinho,-35.03,-8.28
-34.90015,-8.01396,PE,Recife,-34.88,-8.05
-40.29844,-20.31511,ES,Vitória,-40.33,-20.31
-40.31515,-20.29885,ES,Vitória,-40.33,-20.31
-52.671,-26.229,PR,Pato Branco,-52.67,-26.22
-38.48674,-12.92225,BA,Salvador,-38.51,-12.97
-38.44269,-12.95773,BA,Salvador,-38.51,-12.97
-38.46303,-12.93161,BA,Salvador,-38.51,-12.97
-49.32052,-25.64126,PR,Fazenda Rio Grande,-49.3,-25.65
-46.53564,-23.62458,SP,Santo André,-46.53,-23.66
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.91542,-7.98002,PE,Recife,-34.88,-8.05
-54.57469,-20.55599,MS,Campo Grande,-54.64,-20.44
-54.67946,-20.52347,MS,Campo Grande,-54.64,-20.44
-54.65184,-20.55022,MS,Campo Grande,-54.64,-20.44
-54.66762,-20.53599,MS,Campo Grande,-54.64,-20.44
-34.881,-8.054,PE,Recife,-34.88,-8.05
-46.538,-23.664,SP,Santo André,-46.53,-23.66
-49.32738,-25.66307,PR,Fazenda Rio Grande,-49.3,-25.65
-34.94611,-8.11316,PE,Recife,-34.88,-8.05
-34.95716,-8.13643,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-34.87795,-8.01983,PE,Recife,-34.88,-8.05
-34.881,-8.054,PE,Recife,-34.88,-8.05
-44.1,-22.52,RJ,Volta Redonda,-44.1,-22.52
-44.104,-22.523,RJ,Volta Redonda,-44.1,-22.52
-46.51459,-23.71438,SP,Santo André,-46.53,-23.66
-52.961,-29.453,RS,Passa Sete,-52.96,-29.45
-49.16949,-25.38299,PR,Colombo,-49.22,-25.29
-48.32942,-21.27782,SP,Jaboticabal,-48.32,-21.25
-44.34031,-3.16503,MA,Santa Rita,-44.32,-3.14
-43.20737,-22.98378,RJ,Rio de Janeiro,-43.2,-22.9
-43.66476,-18.63862,MG,Presidente Kubitschek,-43.56,-18.61
-35.15574,-7.5953,PE,Condado,-35.1,-7.58
-45.174,-3.294,MA,Penalva,-45.17,-3.29
-53.51593,-26.72683,SC,São Miguel do Oeste,-53.51,-26.72
-56.004,-28.661,RS,São Borja,-56.0,-28.66
-37.425,-10.685,SE,Itabaiana,-37.42,-10.68
-34.86912,-7.1225,PB,João Pessoa,-34.86,-7.11
-34.83898,-7.15134,PB,João Pessoa,-34.86,-7.11
-47.81964,-2.94317,PA,Ipixuna do Pará,-47.49,-2.55
-40.066,-15.66,BA,Itarantim,-40.06,-15.65
-40.30427,-20.31977,ES,Vitória,-40.33,-20.31
-38.6784,-7.95651,PE,São José do Belmonte,-38.75,-7.86
-46.50199,-23.67299,SP,Santo André,-46.53,-23.66
-46.50899,-23.63008,SP,Santo André,-46.53,-23.66
-46.81559,-23.6198,SP,Embu das Artes,-46.85,-23.64
-35.902,-7.84,PE,Santa Maria do Cambucá,-35.9,-7.84
-35.902,-7.84,PE,Santa Maria do Cambucá,-35.9,-7.84
-35.729,-8.47,PE,Bonito,-35.72,-8.47
-35.262,-5.516,RN,Maxaranguape,-35.26,-5.51
-45.07437,-21.58356,MG,São Bento Abade,-45.07,-21.58
-44.04756,-19.98446,MG,Belo Horizonte,-43.95,-19.81
-49.335,-25.993,PR,Agudos do Sul,-49.33,-25.99
-45.66816,-2.95287,MA,Araguanã,-45.66,-2.95
-46.49018,-23.66496,SP,Santo André,-46.53,-23.66
-49.32402,-20.53749,SP,Nova Granada,-49.31,-20.53
-46.51558,-23.67802,SP,Santo André,-46.53,-23.66
-45.01526,-22.66223,SP,Cachoeira Paulista,-45.0,-22.66
-40.41651,-2.94598,CE,Cruz,-40.17,-2.91
-36.83971,-10.1868,AL,Porto Real do Colégio,-36.84,-10.18
-54.87177,-29.19226,RS,Santiago,-54.86,-29.19
-59.335,-15.226,MT,Pontes e Lacerda,-59.33,-15.22
-35.38995,-7.94778,PE,Feira Nova,-35.38,-7.95
-49.71582,-25.76096,PR,Lapa,-49.71,-25.77
-35.453,-7.555,PE,Macaparana,-35.45,-7.55
-38.50002,-4.08456,CE,Horizonte,-38.49,-4.09
-36.07,-7.74011,PB,Alcantil,-36.05,-7.74
-41.01499,-19.51465,ES,Baixo Guandu,-41.01,-19.51
-42.51621,-17.70268,MG,Capelinha,-42.51,-17.69
-46.538,-23.664,SP,Santo André,-46.53,-23.66
-46.4954,-23.63989,SP,Santo André,-46.53,-23.66
-72.6804,-7.74467,AC,Rodrigues Alves,-72.64,-7.74
-46.538,-23.664,SP,Santo André,-46.53,-23.66
-48.904,-24.121,SP,Nova Campina,-48.9,-24.12
-46.91993,-20.58322,MG,Cássia,-46.92,-20.58
-55.72419,-12.5401,MT,Sorriso,-55.71,-12.54
-41.79491,-22.34992,RJ,Macaé,-41.78,-22.37
-47.525,-19.309,MG,Santa Juliana,-47.52,-19.3
-46.51964,-23.69642,SP,Santo André,-46.53,-23.66
-46.538,-23.664,SP,Santo André,-46.53,-23.66
-37.28,-7.024,PB,Patos,-37.27,-7.02
-51.26151,-21.56684,SP,Pacaembu,-51.26,-21.56
-40.05066,-4.98287,CE,Monsenhor Tabosa,-40.06,-4.78
-51.96419,-29.49468,RS,Estrela,-51.96,-29.5
-49.99228,-17.15264,GO,Indiara,-49.98,-17.14
-57.10895,-15.9418,MT,Poconé,-56.62,-16.25
-46.52194,-21.0186,MG,Bom Jesus da Penha,-46.52,-21.01
-48.10724,-5.65408,TO,Araguatins,-48.12,-5.65
-44.8919,-16.22373,MG,Icaraí de Minas,-44.9,-16.21
-43.79521,-20.93895,MG,Carandaí,-43.8,-20.95
-60.21579,4.66903,RR,Uiramutã,-60.16,4.59
-60.09655,4.46391,RR,Uiramutã,-60.16,4.59
-41.00534,-8.51576,PE,Afrânio,-41.0,-8.51
-41.87435,-11.2233,BA,São Gabriel,-41.91,-11.22
-41.667,-20.541,ES,Ibitirama,-41.66,-20.54
-43.98806,-19.76216,MG,Vespasiano,-43.92,-19.69
-46.36772,-21.32971,MG,Monte Belo,-46.36,-21.32
-48.87867,-27.06433,SC,Brusque,-48.91,-27.09
-38.914,-6.244,CE,Orós,-38.91,-6.24
-38.8892,-13.1078,BA,Salvador,-38.51,-12.97
-41.47831,-16.22359,MG,Medina,-41.47,-16.22
-43.27,-22.88075,RJ,Rio de Janeiro,-43.2,-22.9
-35.209,-5.795,RN,Natal,-35.2,-5.79
-38.154,-7.706,PB,Manaíra,-38.15,-7.7
-43.02896,-13.54613,BA,Riacho de Santana,-42.93,-13.6
-38.75758,-7.86326,PE,São José do Belmonte,-38.75,-7.86
-47.91275,-16.19687,GO,Luziânia,-47.95,-16.25
-48.57008,-22.73473,SP,São Manuel,-48.57,-22.73
-42.06147,-16.84635,MG,Araçuaí,-42.06,-16.85
-37.425,-10.685,SE,Itabaiana,-37.42,-10.68
-58.05652,-2.9613,AM,Urucurituba,-58.15,-3.13
-51.56,-16.386,GO,Arenópolis,-51.56,-16.38
-47.402,-22.565,SP,Limeira,-47.4,-22.56
-49.89178,-6.09412,PA,Parauapebas,-49.9,-6.06
-36.20691,-7.95297,PE,Santa Cruz do Capibaribe,-36.2,-7.95
-40.18762,-10.45264,BA,Senhor do Bonfim,-40.19,-10.46
-51.007,-29.638,RS,Sapiranga,-51.0,-29.63
-51.95885,-30.11547,RS,Butiá,-51.96,-30.12
-44.37159,-9.08066,PI,Bom Jesus,-44.35,-9.07
-53.31217,-23.75827,PR,Umuarama,-53.32,-23.76
-36.48914,-8.7072,PE,Jucati,-36.48,-8.7
-37.20701,-11.02537,SE,Aracaju,-37.07,-10.91
-47.925,-16.077,GO,Cidade Ocidental,-47.92,-16.07
-60.71626,-3.18836,AM,Manacapuru,-60.62,-3.29
-35.12441,-6.83538,PB,Mamanguape,-35.12,-6.83
-35.95963,-7.15267,PB,Puxinanã,-35.96,-7.16
-50.34796,-9.34724,PA,Santana do Araguaia,-50.62,-9.5
-71.695,-7.051,AM,Ipixuna,-71.69,-7.05
-55.72986,-22.52898,MS,Ponta Porã,-55.72,-22.53
-49.25266,-25.54465,PR,Curitiba,-49.27,-25.42
-49.25843,-25.54121,PR,Curitiba,-49.27,-25.42
-45.60492,-3.55246,MA,Bom Jardim,-45.99,-3.56
-45.77058,-3.63902,MA,Bom Jardim,-45.99,-3.56
-40.307,-12.528,BA,Itaberaba,-40.3,-12.52
-43.59895,-18.24804,MG,Diamantina,-43.59,-18.24
-48.646,-26.769,SC,Penha,-48.64,-26.76
-54.58515,-25.51939,PR,Foz do Iguaçu,-54.58,-25.54
-48.54599,-5.36643,TO,Esperantina,-48.51,-5.34
-34.978,-7.12584,PB,Santa Rita,-34.97,-7.11
-47.39688,-5.52294,MA,Davinópolis,-47.42,-5.55
-61.14,1.813,RR,Caracaraí,-61.12,1.81
-40.109,-17.688,BA,Ibirapuã,-40.1,-17.68
-51.51536,-28.21926,RS,Lagoa Vermelha,-51.52,-28.2
-46.72962,-23.10563,SP,Jarinu,-46.72,-23.1
-45.53003,-21.375,MG,Três Pontas,-45.51,-21.36
-41.25119,-21.63294,RJ,Campos dos Goytacazes,-41.32,-21.75
-44.95487,-23.07178,SP,Cunha,-44.95,-23.07
-37.22644,-4.876,RN,Tibau,-37.25,-4.83
-34.89063,-8.08624,PE,Recife,-34.88,-8.05
-51.7315,-19.11487,MS,Cassilândia,-51.73,-19.11
-47.23602,-21.82445,SP,Santa Cruz das Palmeiras,-47.24,-21.82
-43.40795,-20.07653,MG,Catas Altas,-43.4,-20.07
-60.27615,3.07661,RR,Bonfim,-59.83,3.35
-59.90304,3.16143,RR,Bonfim,-59.83,3.35
-59.78,2.17,RR,Bonfim,-59.83,3.35
-60.20841,2.85405,RR,Bonfim,-59.83,3.35
-60.10449,2.99161,RR,Bonfim,-59.83,3.35
-37.24739,-9.60875,AL,Monteirópolis,-37.24,-9.6
-43.91601,-19.87535,MG,Belo Horizonte,-43.95,-19.81
-43.93704,-19.84695,MG,Belo Horizonte,-43.95,-19.81
-54.60711,-20.52784,MS,Campo Grande,-54.64,-20.44
-36.117,-6.15,RN,Lajes Pintadas,-36.11,-6.15
-62.684,-11.681,RO,São Miguel do Guaporé,-62.68,-11.68
-49.83698,-6.55083,PA,Canaã dos Carajás,-49.87,-6.49
-49.86843,-6.53514,PA,Canaã dos Carajás,-49.87,-6.49
-39.01793,-4.98301,CE,Quixadá,-39.01,-4.97
-47.20198,-22.96898,SP,Campinas,-47.06,-22.9
-35.45734,-8.24141,PE,Chã Grande,-35.46,-8.23
-42.71384,-3.89516,PI,Porto,-42.7,-3.89
-38.63617,-6.49646,CE,Icó,-38.86,-6.4
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-42.504,-10.003,BA,Pilão Arcado,-42.5,-10.0
-46.29578,-23.54386,SP,Suzano,-46.31,-23.54
-45.28,-22.509,MG,Delfim Moreira,-45.27,-22.5
-41.01654,-16.6643,MG,Joaíma,-41.03,-16.65
-46.636,-23.548,SP,São Paulo,-46.63,-23.54
-50.616,-24.324,PR,Telêmaco Borba,-50.61,-24.32
-47.15084,-13.44864,GO,Teresina de Goiás,-47.26,-13.77
-47.4892,-22.99401,SP,Capivari,-47.5,-22.99
-43.95213,-19.90583,MG,Belo Horizonte,-43.95,-19.81
-49.49564,-28.94965,SC,Araranguá,-49.48,-28.93
-48.30919,-19.67431,MG,Veríssimo,-48.3,-19.66
-51.67264,-27.56507,RS,Machadinho,-51.66,-27.56
-48.95993,-16.60678,GO,Bonfinópolis,-48.96,-16.61
-60.673,2.82,RR,Boa Vista,-60.67,2.81
-48.64502,-26.9312,SC,Itajaí,-48.66,-26.9
-48.14456,-5.33996,TO,Buriti do Tocantins,-48.22,-5.31
-48.504,-1.456,PA,Belém,-48.5,-1.45
-48.504,-1.456,PA,Belém,-48.5,-1.45
-47.91756,-16.20577,GO,Luziânia,-47.95,-16.25
-46.40087,-23.92655,SP,Cubatão,-46.42,-23.89
-43.356,-4.859,MA,Caxias,-43.35,-4.85
-46.991,-20.917,MG,São Sebastião do Paraíso,-46.99,-20.91
-44.899,-18.758,MG,Felixlândia,-44.89,-18.75
-46.52888,-1.67101,PA,Cachoeira do Piriá,-46.52,-1.67
-41.19242,-21.98256,RJ,Campos dos Goytacazes,-41.32,-21.75
-37.50187,-10.52959,SE,Frei Paulo,-37.53,-10.54
-46.425,-23.895,SP,Cubatão,-46.42,-23.89
-46.425,-23.895,SP,Cubatão,-46.42,-23.89
-37.54202,-10.52931,SE,Frei Paulo,-37.53,-10.54
-38.5023,-12.97304,BA,Salvador,-38.51,-12.97
-52.7996,-29.6814,RS,Candelária,-52.78,-29.66
-52.90516,-29.99996,RS,Cachoeira do Sul,-52.89,-30.03
-35.224,-8.359,PE,Escada,-35.22,-8.35
-49.57898,-20.73574,SP,Bálsamo,-49.58,-20.73
-51.72235,-29.95849,RS,São Jerônimo,-51.72,-29.95
-49.06009,-25.44727,PR,Piraquara,-49.06,-25.44
-38.35992,-12.93841,BA,Salvador,-38.51,-12.97
-45.88701,-23.2504,SP,São José dos Campos,-45.88,-23.17
-54.4878,-27.88227,RS,Santa Rosa,-54.48,-27.87
-46.4293,-23.93115,SP,Cubatão,-46.42,-23.89
-49.37,-28.678,SC,Criciúma,-49.36,-28.67
-42.54024,-15.61084,MG,Rio Pardo de Minas,-42.54,-15.6
-46.42609,-21.13185,MG,Nova Resende,-46.41,-21.12
-50.372,-20.001,SP,Ouroeste,-50.37,-20.0
-42.307,-18.476,MG,Virgolândia,-42.3,-18.47
-40.2976,-20.28521,ES,Vitória,-40.33,-20.31
-48.2606,-15.93896,GO,Santo Antônio do Descoberto,-48.25,-15.93
-43.807,-19.886,MG,Sabará,-43.8,-19.88
-46.43367,-23.89944,SP,Cubatão,-46.42,-23.89
-45.52769,-21.24754,MG,Santana da Vargem,-45.5,-21.24
-40.32256,-20.31826,ES,Vitória,-40.33,-20.31
-60.16388,-12.74484,RO,Vilhena,-60.14,-12.74
-49.069,-11.729,TO,Gurupi,-49.06,-11.72
-45.92301,-21.67814,MG,Machado,-45.91,-21.67
-37.193,-10.492,SE,Nossa Senhora das Dores,-37.19,-10.49
-57.51544,-11.26018,MT,Juara,-57.52,-11.25
-47.296,-22.778,SP,Nova Odessa,-47.29,-22.77
-36.35146,-9.91719,AL,Teotônio Vilela,-36.35,-9.9
-40.248,-15.249,BA,Itapetinga,-40.24,-15.24
-46.41407,-23.88127,SP,Cubatão,-46.42,-23.89
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-49.3357,-25.38771,PR,Curitiba,-49.27,-25.42
-51.83337,-12.94852,MT,Ribeirão Cascalheira,-51.82,-12.94
-46.425,-23.895,SP,Cubatão,-46.42,-23.89
